english_text,type
"""Is your intelligence going away day by day or not?""",cholito
"Extremely cool to the touch; At the same time, the wheel felt the touch of the liquid",sadhu
"Calling, I know not where we have such a great store of unnecessary waste of energy, to find it.",sadhu
"Very unfair, I asked you to name the river, you said income,",cholito
I didn't remember knowing anyone named Aleya,cholito
"Dear son, there is nothing in the world called love",cholito
It is hard to hope that an attempted composition can be sustained for long,sadhu
"Hossain said, ""This is not a bad thing; But useless waste of time and delay",sadhu
"Now I ask you, if you listen to what Swami said",sadhu
What will you mate it with?,sadhu
Lying down in the river,cholito
Washington claims Iran is trying to undermine regional stability.,cholito
I will fulfill one wish of everyone,cholito
"In the sky, the power is standing on one side, on the other side, Nabi, the weak child, will take her.",sadhu
The line of reasonableness has fallen,sadhu
I think it's your wallet,cholito
"A hero's duty is to steer, whether in the path of virtue, or in the path of rectification.",sadhu
Then I spoke with Mr. Morshed,cholito
"Zaheer said, OC sir, you can have tea",cholito
136 King Sintara did not speak,sadhu
"Many nations have died like this - we too will sing the nikkti without effort from the attack of the country's death, no such thing.",sadhu
"If you try, you always get success, it may not happen, but don't let the timidity of the coward happen-don't try.",sadhu
Do you need my name?,cholito
Even insects could not enter the bones of Chittabishrim,sadhu
"Misir Ali said in a serious voice, “It is better not to stay",cholito
It is everyone's duty to protest injustice.,sadhu
"He said to Nirshal, ""How did you enter this palace?""",sadhu
Hares' wife said nothing more,sadhu
"However, the Mughals continued to wreak havoc in other regions.",sadhu
"Acharya said, it is not necessary to introduce Motilal",cholito
"If not, personal hatred will get in the way of the goal",sadhu
It is not clear to me,cholito
Can't see it,cholito
"He is eating rice, he doesn't want any more food than that, so Zaheer has to eat that too",cholito
Was 1 Being happy is a big thing,cholito
no gone,cholito
I wonder what to do,cholito
"""Shaddi you want from Begum's dancer, but I told Meher-Unlisan",sadhu
"All things are good in their place, and good things that are out of place are bad",sadhu
"The girl is suffering, you don't try to ease her suffering",cholito
Vitamin and mineral deficiencies are met by eating more vegetables and fruits.,cholito
"Then I only save with passion, I don't want to give up",sadhu
আমি স্বস্তির নিঃশ্বাস ফেললাম,cholito
"""Ali Akbar went to drink water; his voice was dry with thirst; but he did not have to go that far, he did not quench his thirst for water, his thirst for life was quenched like birth.",sadhu
So why spend so much money just for this,cholito
I smiled sweetly Where is the meaning of that smile?,cholito
Sound the alarm now and spread the word,sadhu
I fell under this young woman's severe cross-examination,cholito
All work should be started in the name of God.,sadhu
"Chanchalakumiri said, ""My humble request, don't tell this to Nahishidig.""",sadhu
"That Samprast is not Hindu, but specifically Hindu",sadhu
"Yad said, I went out for jogging",cholito
Because I am his subject,sadhu
Calling you names,cholito
"No, not at all",cholito
“Don't stay here,cholito
"Saying this, Osman came and said, ""Abdul Jabbar.""",sadhu
Look at the discipline today,sadhu
Surely take the price don't take,cholito
The package is like the hero of the play feeling,cholito
Here and there lovers are talking,cholito
Israeli attacks on Gaza violate international human rights law.,cholito
There is no reason for its name to be Yakub,cholito
"We are victorious in the battle of Badi, but we are still without your help",sadhu
"""If you don't say yes, it won't happen",cholito
Mr. Zainal that,cholito
"The aunt got annoyed and said, “What is the payment again?",cholito
I don't recognize the girl,cholito
"If you don't like it, then you want some badi Maan. If you want life, give life first",sadhu
Rupa said yes,cholito
"Earlier, Sitaram was able to leave the kingdom",sadhu
"Come within my realm, I will keep within the soul",sadhu
Rajasingha found a suitable vessel and appointed Vaha for this task,sadhu
I will sacrifice my life by killing the sufferings of grief caused by the untimely death of my sons-in-law.,sadhu
"Phupu roared, Himu, you don't broker",cholito
But it's a big disaster,sadhu
"When the color of my face has faded, the ice cream has ended today",sadhu
"""Believe your wife or not—I do you. That's what",cholito
No one is angry,cholito
"I have a lot of plans for tomorrow, hope everything goes well.",cholito
"Dia returned to Delhi, Hurghadas with Ajit and Rani reached Marwar (July 23).",sadhu
"Gratah has hit the poet's heart many times, the indescribable, if the poet's poetry finds expression in the world, what is unique in the world comes to the poet's face every day.",sadhu
"""Abdul Wahab-Jani died in a very fast time and went to heaven.",sadhu
Adhikari said this,sadhu
Never go to bed before midnight,cholito
The terrible war ended,sadhu
Silently started chanting Churganam; Nephew,sadhu
"From today I dedicate life, wealth, everything to the name of Hussain",sadhu
Save me from Rama's love,sadhu
"feat, I don't know exactly",cholito
"Open the door is a beautiful design, thank you",cholito
"I said with a smile, it seems like it's because you're into me",cholito
"Nothing fancy, what you saw is right",cholito
Do you know that after my birth father is all yours,cholito
Not to be understood,cholito
Khizir told Fatima all that he had heard about Rupnagar from his mother,sadhu
It is my pleasure to subdue badjata,sadhu
"May be, may not be",sadhu
You are nothing but a dream of my own making,cholito
"Now, as long as Mansantaram is maintained again, it will have to be done",sadhu
"Aunt Ssehmakha said in her voice, eat slowly",cholito
"Why not, Faujdar is under Subadar, and Sthubadar is under Badshah.",sadhu
"He said to himself, Mughal will not be able to - _ but I will look for Prasu",sadhu
“What is Savannah?,cholito
"After that, Dhakhan had no doubt in his mind that he had settled down in his youth, then he said to everyone without hesitation, Natomar.",sadhu
Helped the police with some secret information,cholito
"At that time, news came that Muslims had arrived in the city with a thousand soldiers sent by Hussain from Madinah.",sadhu
My father returns in the evening and discusses our studies.,cholito
Goose is the service of the buck,sadhu
I will not tolerate your behavior anymore.,cholito
Only then will your sorrow end,sadhu
"""You seem to say this sentence often",cholito
They understood the honor of Anambahumi with their hearts.,sadhu
"Tari looked back, a nun",sadhu
Maniklal was introduced,sadhu
I was afraid he wouldn't recognize me,cholito
* Not a very complicated condition,cholito
Tamanna is sitting in front of me in a very easy and natural posture,cholito
"After finishing the worship, he indulged in Samarasanja",sadhu
I am his employee,cholito
The landlord didn't let me go,cholito
Why do you say such strange things?,cholito
Suppose you make up your mind,cholito
Khe Kupitfanini was afraid to inspect the idol.,sadhu
"All of them chanted the name of God in a loud voice saying ""La-Ilaha Illallahu Muhammadur Rasulullah"" with a shout of victory and ended the battle.",sadhu
"""Why do you exclude hours and minutes?",cholito
you will be,cholito
"That is, man is the light of the lamp day and night",sadhu
"""Do you feel bad for him?",cholito
"It must be felt that Kased is in some danger; Had they not stayed in Madinah, they would have returned to Qased",sadhu
"When that love sits down to talk, it naturally leaves you empty",sadhu
There is no harm in that,cholito
Have you been to your aunt's office in the meantime?,cholito
Focus on Rajsthapana itself,sadhu
"Willingness to speak and receive will gradually turn into action power and make self-realization come true, this is our goal.",sadhu
We will not come to Kufa again in life,sadhu
"If you want to be a sailor, you need to understand the language of the waves, not just standing.",cholito
It often happened that ten did not confess him,sadhu
"The news of Madinah is going to Damascus, the news of Damascus is coming to Madinah",sadhu
” that man asked,sadhu
It cost some money to subdue Bhushana-_twelve,sadhu
Long live the bandit sir,sadhu
"If it be true, it is well, but why have I kept the pride for the latter---wherever there is pride, there lies the hidden claim.",sadhu
"Forgot to say the real thing, will bring breakfast for one, only Badal",cholito
he came,cholito
You are such an adhitiya roopavati that I shrink from calling you a buffalo,sadhu
He was surprised and a little scared,sadhu
"Lice come from outside, not overnight",cholito
"Not saying, just making “cheng beng” type noises",cholito
I am nobody,cholito
"""Moving forward a little, Mabia said again, ""Yes",sadhu
Neelu entered another room Can't just stand still,cholito
"No, lunch was not eaten",cholito
"Ranu started laughing At one point he stopped laughing and said in a serious voice, ""Just a story-",cholito
Bilakshan knew in his heart that one seal could cover the child's throat for a year-_Maniklal was only 6 months old.,sadhu
"Well, no, I didn't kill",sadhu
"But saying so let's give up on all actions Have to give, Aman any word",sadhu
"Imrul clearly said, I laugh because you only talk about laughter",cholito
I do not have the ability to know or understand that I am the instrument of His purpose,sadhu
I saw nail polish for a while,cholito
Thousands of people count to him daily,sadhu
to see,cholito
There is still much languor and weakness of the body and inertness of the abdomen,sadhu
"12th Chapter Rising early the next morning, having bathed as usual in Khararota & water, the priest and the nun, Vibhuti Rudrakshaddi-Shauvita",sadhu
The one you put down will bind you.,cholito
You come from a country where,cholito
“But the way you talk makes it sound like you're quite sure,cholito
"I saw Hazrat Muhammad Rasool Maqbool (pbuh), Hazrat Ali (pbuh), Hazrat Bibi Fatima Zohra and Hazrat Hasan-Udyan traveling in the Garden of Heaven.",sadhu
What will happen with five ghosts?,sadhu
"Our girls' parwal1 sarees, their nilambaris, their Banarasi cheli, have not changed for a long time, because they have gripped our heart's hearts.",sadhu
will do,cholito
"Bamboo rises and waves rise, swaying and swaying on the banks of the boats in Jahubi's waters.",sadhu
OC Saheb from you to you again,cholito
"Ah, I read Purandar in my heart - How can I become another virgin and tarnish this Mahatma's house?",sadhu
"We expect nothing, but come to your camp very cautiously to say a few words, saddened by your distress.",sadhu
You will also tell me,cholito
I asked to give the grill,cholito
"The Lord Muhammad said, ""Why Mabiyya Damascus, even if you go from this world to another world, the word of God will not be violated.""",sadhu
Today Otrib has decided as ordered by Alid and Marwan Ajid that on this very night Rawza Mubarak will besiege and attack you.,sadhu
Do not say anything about the decision,cholito
Ejid must be a snake,sadhu
There is no way to save life by simply abandoning the strength of the tiger,sadhu
"The patriarchs, along with all men and birds, have caused your auspiciousness to die.",sadhu
"Be it a separate seat, the king would not return from it unless he was suffering from hunger and sleep",sadhu
why are you shouting,cholito
It takes Perhaps I am reaching the level of a great man,cholito
"""Such a big lie."" in my name",cholito
Life is the name of love.,cholito
He turns out to be as naive as he thought,cholito
"""I don't know _ Kana Quddus knows""",cholito
Trying to collect taps,cholito
"7' In the far distance, the huge blue heron of Udayashiri and Lalitgiri rests on the horizon.",sadhu
“Has it ever happened that you asked me for something and I said –,cholito
"At the end of the day, the marriage ends",sadhu
"Delay is good for you, but I can't bear it",sadhu
"""Relationship with Agra no 11"" p",sadhu
The first thing you get on entering the bathroom is a large bathroom,cholito
The nurse glared at me as long as she closed her eyes,cholito
"You will never be sorry if you run away, no",sadhu
But Jochna did not share,cholito
This Punjabi seems to be no longer used,cholito
"It was not such a terrible shock, but he fell from the rickshaw",cholito
"In the crimson morning, you are the first to wake up and endure many hardships and hardships.",sadhu
Ranu wants to leave the house and ATG Ranu,cholito
"As the river Padma makes waves, human life is also turbulent.",cholito
Don't fool me about making money again,cholito
The headless body fell from the horse to the ground in front of everyone,sadhu
“Talked to you,cholito
I thought I'd tell you,cholito
"0 Birhanakd Akanshe Chahitash Panchitash lonely, all the words of the mind",sadhu
He loves you as much as you do,cholito
The unique crookedness that commanders like Jaisingh and Yasshovast Singh and princes like Azim Shah are always busy with - in which even the clever Shivaji was imprisoned in Delhi by being caught in the endless crookedness network -_- This letter is about that crookedness.,sadhu
But now the time came for them to do it,sadhu
""" Marwan said, "" That is why it is Aziz's only wish to proceed with your beheading.",sadhu
"Finally, on January 1, 1681, Akbar declared himself king",sadhu
Five Swajatis Jutias duly killed Gangaram,sadhu
This man's name was Jalaluddin,cholito
We have left no stone unturned to cut through the tangled nets of argument and gain freedom on a broad path.,sadhu
He had several men employed to collect the news,sadhu
Why will it be bad?,cholito
don't eat anything,cholito
Will be forced out of the car___it is quite difficult to bear,cholito
This serious task was carried out so smoothly and smoothly,sadhu
You look like you're out to class with me,cholito
"Nirmal did not know or understand anything inside, but said everything correctly",sadhu
“What an accident,cholito
"The answer is the punch line, but nothing asks what Ranu OF is listening to",cholito
Part II Sandhya Jayanti Chapter One Sitaram Prathamavadhi had made many inquiries of Sri,sadhu
Bhaviya Hirguyi felt sad,sadhu
I don't understand why he is so angry,cholito
Battho 'abhi nikli thi,sadhu
I'm in that mirror now,cholito
But arrangements will be made,cholito
am i there,cholito
Know how to cook,cholito
Want to have a natural outcome,sadhu
Plants release more oxygen in the morning.,cholito
Then the Pabna Provincial Assembly among the subjects,sadhu
What will you say then that we have found the way?,sadhu
It seems he doesn't like me,cholito
"Even though the kings of Delhi were wealthy, they were very infatuated",sadhu
Cucumber food scene seen now I am,cholito
You have not seen this man,cholito
A righteous person is always respected.,sadhu
"I don't know who it is - I'm a traveler, I've become a stranger",sadhu
"""As soon as I said this, three boys came and took the horse",sadhu
My flower bloomed in a mighty joy and Navapallaba arose,sadhu
The idea is not bad,cholito
The mind gives inside the heart of the khdhidig,sadhu
"This means, where we keep our essence-__Dhe essence in our hearts for so long.",sadhu
Mansingh) He is Khakrar Matul; And the chief Dha] Azim of the Muslims; He is the Chief Minister of Finance; He is Khru's father-in-law; Who will not be a follower of those who are zealous in its judgment,sadhu
I gave bhujung bhajung to Khalu Saheb,cholito
Ugly girls don't have friends,cholito
“I can arrange for you and your friend to be released,cholito
"Your bad voice in thunder, is it simple gum",sadhu
"But he will go to his relatives,",cholito
"Navakumanar shook his tie with cold hands and said, * Can you get up?",sadhu
Maniklal came out of Grim with peace of mind when the girl was thus settled.,sadhu
He asked 7 what happened,sadhu
Saying this Maymuna took out a small container made of kharjapatra from across the bed.,sadhu
"""Ejid began to say again, trembling with anger, ""That punishment will not be done in the slaughterhouse, nor in any other place, let my punishment be done in front of me in this assembly.",sadhu
Now don't even answer the words,cholito
"To see, he picked up the lamp and brought it to Kapakhalkugulan's face",sadhu
He knows I'm a devil type of person,cholito
I vowed to Big Pupa not to live in the tri-border of Badal,cholito
Sometimes too much.,cholito
"Although the kings were accompanied by hundreds of buffaloes, they were not unfit for kingship",sadhu
"There would have been savshos of the gentry, but like me",sadhu
"I love watching the sunrise every morning, because it makes me feel good.",cholito
Nobody knows anything,cholito
Why did your aunt give so much money to this bastard?,cholito
The beauty of nature gives peace to the heart.,sadhu
PS: Do not send me any hand written letters in future,cholito
I do not know the answer to any question,cholito
"I don't like to read books, I don't like to listen to music, I like to lie down",cholito
Some gratuity has also been given,sadhu
"Nedhka saw No1; Then his daughter was very frightened, but the companions did not feel that Tina had completely lost her heart.",sadhu
True education improves people morally.,sadhu
"If I see that your logic is not correct, then I am an ass",cholito
I will bring it directly to the roof You don't need to know,cholito
"As they are heavy in action, they are doubly heavy in quantity; No one can easily lift it",sadhu
There is no prayer without it,cholito
will be sick,cholito
I went out again,cholito
"So why are you just sitting there, go away",cholito
"I said, give it today",cholito
“Why isn't time passing,cholito
I remember nothing,cholito
Is everyone else eligible?,cholito
It is perfectly natural--as it is everywhere in the world--that we can argue well and speak perfect English to say otherwise.,sadhu
Keeping very hot food in the fridge affects other foods.,cholito
"In this direction, the big smoke of Abhishek fell",sadhu
"No, I'm not a doctor",cholito
"It sounds tempting, but I wouldn't advise anyone to spend capital on that paper boat business.",sadhu
"""If I don't walk on the road for a while, I can't sleep, uncle",cholito
” Again everyone started to cry in silence,sadhu
Devi did not take Jodhguri's panjakhani with her when she left,sadhu
"""Part II",sadhu
"I said, eat biscuits",cholito
Couldn't handle the greed,sadhu
You will also get a girl,cholito
"Meera said, don't count",cholito
"Which happily said, I don't want to make bread now",cholito
"It will be seen, Badal",cholito
No wonder his life was spared,sadhu
It will be his duty to salute the fire from a distance without wasting time,sadhu
By attaching wood to the bagratoy,sadhu
Visitors to the intensive care unit have been banned from entering the room,cholito
Reading books increases the scope of human knowledge.,sadhu
I have not heard that a goddess resides in this city,sadhu
"Just saying, “All are my forehead",sadhu
"If that is the intention, then in the battlefield when I said, “Maharaj",sadhu
Gangaram was bewildered and kept waiting for them,sadhu
We are all different,cholito
"""Someone said, ""Stay and listen to my sorrow",sadhu
"Again and again-_ seeing you smile I understand 10 k go land, where are you hidden I am dying to search",sadhu
you are not muslim,cholito
"The girl said, I will not give it to you",cholito
You don't have to worry about bills,cholito
He kept the box very carefully,sadhu
I have freely gratified the senses for which I can renounce all other pleasures.,sadhu
I was discharged at eleven o'clock,cholito
"""Grandma's word is unbreakable; we have lost our way and come to Karbala, there is no doubt about it.""",sadhu
There was no such thing as a button,cholito
The country will recognize the value of my long life,sadhu
I think so A few times thought to reduce the association don't say,cholito
Bhaji-No,cholito
Sir is lying on the dirty bed of the house,cholito
"Forget it, that's why we use English to us",sadhu
His happiness has been drowned in a few days without a storm.,sadhu
"Esha, let me tell you one more thing",cholito
"When Chanchal Kumari ascended Shivika, the conch sounded from afar; Shivika was filled with pride and shame; The commander gave the order to move; Then the Asvarohitreni flowed in the waters of the free-flowing freeway",sadhu
But this exodus was almost at an end--now the descent to the plains had to be made.,sadhu
Amala started scolding a lot,sadhu
It would be an exaggeration to say that I have no desire to receive love and affection from people,sadhu
Not easy to do either,cholito
"Habibur Rahman said in a hurt voice, Himu brother, you are a heartless person",cholito
"8 In the midst of life, restlessness haunts this country",sadhu
I am living,cholito
"""No sir",cholito
Nanda did not know that Bhakini was Sri; No one but Sitaram knew,sadhu
"One more thing, - Zayda is not even able to know whether she is a concubine and embellishing the crores of Ajid.",sadhu
We obscure the dream,cholito
good to see you,cholito
Nirgh then wiped his eyes and came down from the roof,sadhu
An eight in his name,cholito
The reason for this has entered our minds,sadhu
"Neetu why, no girl came",cholito
"Zaheer said, you have to bring the letter back brother",cholito
"He left in silence, two single drops of tears were falling from Bhahar's wide-open eyes.",sadhu
Today I understand that I came here on purpose,sadhu
Do you go to bajana recording?,cholito
"Rafiq breathed and said, “Nobody said anything for me",cholito
134 The progress of the country will be greater next time,sadhu
But now comforting through you,cholito
"Rascal, don't have room to mess around",cholito
"But sir, to tell the truth __- As I myself",cholito
You have to work hard to organize your life.,cholito
What to make a bomb?,cholito
You were the witness at that wedding,cholito
I would like a cup of hot tea right now.,cholito
"The mind of man is a big and strange path, no one knows what is happening there.",cholito
"1 will say these things with contempt Does not match with the modern bully-. If that happens, the modern culture will have to repent",sadhu
Literature is a reflection of human life.,sadhu
"There is nothing left, Suteranh Vachara tarzandoulan- Comp did not know anything.",sadhu
Who is following?,cholito
Matamahi etc. died in that fire,sadhu
"On the other hand, in the far distance, the dusky pilgrim's huge bosom was growing darker by the moment.",sadhu
From today I will not look back.,cholito
Go and start such a commotion that say AT | That's what happened to me he,cholito
The second officer jumped up,cholito
Let us know in advance what your problem is,cholito
There seems to be a very secretive discussion going on,cholito
i do ok,cholito
The throat is pitch-black in the gutter Dirty water Ductbins are not placed in lanes,cholito
Rabindranath's last poem,cholito
"I say this, the next almsgiving is the true «pacimist8 sign of hopeless religion.",sadhu
Conorp Tagore had no manipulation in this; The work is Jaytan's,sadhu
I noticed with great surprise - the aroma was coming,cholito
But she is charming like lightning; shows,sadhu
"""I don't know if it's delicious or not",cholito
If not back,cholito
This will go to his house,cholito
Communication was good at that time Two policemen come,cholito
Why is the house dark?,cholito
” Chapter 10 Gangaram met the criminal in private,sadhu
The fog along the river before the sun rises is great to see.,cholito
"""Then why did you come in the early morning?""",cholito
you are my kingdom,sadhu
"Kill the cloud, no",sadhu
"Muslim religion, not Hinduism - Sansara Dham is real",cholito
Because there is social unity among Bengali Hindus,sadhu
"Because, English is not such a relentless imitator",sadhu
"Father said in a low voice, you have made a mess",cholito
dot 8517285 Nangubaba and Rupavati Maria,cholito
Do not believe that forty sheep sleep before counting,cholito
In this draan is your shathartha gaura and in dei gaura I am glorified.,sadhu
The Rajput saw him and raised his pistol; De was injured and fell to the ground,sadhu
Young shining,cholito
He cannot go a moment without speaking,cholito
"If you want people, serve people",sadhu
"We have very good teachers in our school, who always help us.",cholito
Ek Sar- Mahat Mor] Bengali half-family,sadhu
He was wearing a yellow pant and a genji,cholito
"The shopkeeper ran away with his shop, the moneylender ran away after selling the shells, the shopkeeper ran away after selling his tools, the artisan ran away with his tools on his head.",sadhu
"Sometimes I lose everything to meet the eyes, but to listen to the words of the heart",sadhu
Looking at the nervous girl,cholito
Bringing onions from Igdia,cholito
I am mentally disturbed,cholito
A panicked person cannot stand still,cholito
"You also know for sure, today you are not safe from the hands of barjak",sadhu
can't read,cholito
"""There is nothing to think about",cholito
So there was a delay,sadhu
No one in khaki has to say their real name,cholito
It is up to you to decide what you will do with your finger,cholito
"Shatabdi store owner called one of his employees and said, he is the best",cholito
One should have compassion towards one's relatives.,sadhu
Don't worry too much about me,cholito
You keep the moon-sun account very well,cholito
"Arth Tani, Tomapane Dhay is his last Arth Thani",sadhu
"""I can't say anything, so I say ""oh well"".",cholito
I have not done any work,sadhu
There is no fear of going under the siege of special king Madandeva,sadhu
"Do it They have made their own means of livelihood - therefore, if any movement can be made to deport Brahmins outside of India, they will have some peace of mind about the nuisance of Hinduism.",sadhu
"He was surprised and said, why is this boy smiling?",cholito
But no attempt should be made to kill,sadhu
Beta gamblers should be disciplined,sadhu
“Why do them first?,cholito
"According to him, one cannot be happy in the world if one is not wealthy; So he was always busy thinking about money; In business, he used whatever he thought was convenient; He was almost always present to other traders in the nearby market and looking for ways to make money",sadhu
I will not stand - is someone like Imrul,cholito
"Chetyaan, Dhadha chulrasi + wear a thick bamboo, swing your flowers",sadhu
"Rudin mornings and Rudin evenings are falling like pearls in the ocean from the broken voices of the bride and groom, not a single one comes to my mind.",sadhu
"After the first burst of chanting subsided, the novice wept silently for a long time.",sadhu
"The mouth is moving, the lips are moving, there is no sound",cholito
"""What has happened again?""",sadhu
“Someone comes in front of you and wants to show you some magic,cholito
Keep you in a very secluded house,sadhu
"I said, you go, I am coming",cholito
Matamama was physically taken to God's place once by God's command,sadhu
What happens if you expect,sadhu
praying,cholito
Have you forgotten that you are one?,cholito
"Said to Shahzada,_/Your father is determined to destroy the Mughal empire",sadhu
He said in a low voice-__How strangely beautiful you look with your beard and long hair,cholito
"Like, then I'll give you eight hundred right away",cholito
Nationwide student protests are intensifying. 😤,cholito
“I asked Anis Sahib to see a senior doctor,cholito
"If you don't pass, will my light be added to all the webs?",sadhu
After kill you,sadhu
"When you were very young, you burned your hands by touching an electric wire",cholito
Ekhju loye kapanalkugul,sadhu
The king's love for his wife had now come to an end,sadhu
After a long time asked Pakambhut » Navakumar said « Brahmin 8,sadhu
The Damascus-crown will soon adorn your head,sadhu
How to say,cholito
But he didn't stop at that,sadhu
"This heart full of gifts, in the midst of the wave-stroke of the evil world, in the sounding heart, so there is no pause for a moment, sleepless essence) day and night.",sadhu
"When you leave, there is nothing else to do",cholito
"If not, there is no",cholito
Provincial assembly,sadhu
A part of the mind even if it is jokingly said,cholito
What should I do when I cry?,cholito
To whom will I do it-_The debtors have all been returned,sadhu
I said I will stay overnight,cholito
The doctors did the tests and said to do something,cholito
Manik drank one and a half sers of water and paid the proper price to the shopkeeper and went in search of Tamula,sadhu
are you kidding,cholito
"""Rajasingh was delighted and delighted",sadhu
Shatlaksh-Akhi-Tar Kotukkathin wanted to catch the rabbi exposed scandal.,sadhu
You will swim in the sea of danger by taking the courage of the thief,sadhu
* Why do you worry about that?,sadhu
"Hasan was very anxious and finally said in a sad voice, ""Zayeda",sadhu
"There comes a time in life when people realize that it is not possible to keep everyone, some people have to learn to let go.",cholito
"Under the cottage on the shore, the dim lamp in the water, the chad nudhamuchchabhi",sadhu
"Let this glad tidings be intimately conveyed to the subordinate kings, princes, princes, whoever is or is ruling the kingdom.",sadhu
The rest is not in his hand,sadhu
I will put you to sleep by making head,cholito
"So I go back, I breathe, I hold my hand",sadhu
"It is not proved from the picture of the running horse that his feet were raised in the sky and are still raised in the sky. That's why moving pictures are ridiculous in photography, only to be captured by Artint.",sadhu
"Sri is like Uvardha, Nanda is like Haladini, Rama is like Tripa Yodini",sadhu
"""Umar said, ""Brother",sadhu
"I know Chukha, I accept Bhakha, Chukha is the manifestation of God) that is why no one is concerned about it.",sadhu
"After that he went up to the shore and threw away all the weapons, and finally he stood near the horse with empty body.",sadhu
"Gone, the status quo is gone, shame is gone, happiness is gone",sadhu
Today was an absolute delight.,cholito
I want to show you the thing,cholito
At least I sent Rakhi bonds to Gurudev with the intention that such favors would not be unattainable to me.,sadhu
Some landu piles,sadhu
He didn't do that,cholito
After that the flower dog began to monitor,sadhu
"The few who were left, on hearing the news of Mrikay's death and the arrival of Muslims, fled",sadhu
thinking his head,sadhu
Throbbing with the passion of life,sadhu
Very annoying,cholito
I speak of laughter,cholito
If I can't figure out the answer,cholito
De ac ag shila pot pat 588 vit vyuthiti ka91 gshi,sadhu
"When Shivika, who was called Meenam, had reached him, this scene appeared",sadhu
I was completely unconscious,sadhu
"If it is not a girl, bring it here",sadhu
Complaining to the king will get mercy,sadhu
"Say if you like, don't be shy",cholito
"If you give, you will give, if you don't, you don't",cholito
"Once in the middle of the night he woke me up and said, Esha, let's go",cholito
"If there is one, what else?",sadhu
"""Who's hungry Why should I go if possible""",sadhu
"One day someone famous will be born in this street, then maybe there will be a name",cholito
Bah Kumarin Bara is very stable1 Jeh Jamaisa Gudhida Vaat,sadhu
One day you will die,cholito
Nobody says anything,cholito
Life is the name of moving forward.,cholito
I saw that we have the power to forcefully say that we are,sadhu
Now there was every moment the fear that there would be no escape if Azid's army retreated and retreated.,sadhu
"I'm telling you, you bastard, I'll kill you...",cholito
"To truly, deeply aim at the permanent well-being of the country, one has to free oneself from this petty instinct.",sadhu
“Shall I look around?,cholito
"I once asked him to bring a good cream, he is a native",cholito
Is everyone an artist anymore? Art is a matter of perspective.,cholito
was sitting,cholito
"Are you two brothers born in the womb of one mother, father?",sadhu
Name a person you like very much,cholito
"No sir, I already told you that I am a very small person",cholito
He was sitting on a chair,cholito
I wanted to write you a longer letter,cholito
don't know anyone,cholito
"I said, “Maybe",cholito
“The recipe is Mayur Ramnar,cholito
"""Why be angry?",cholito
Most of them are not associated with any crime,cholito
"I said, ""No, why should I be angry?""",cholito
"I said, what brother,",cholito
"Gangaram thought, “I don't know how beautiful people can be",sadhu
Shayunaja Shivajata-Ningsrita,sadhu
I won't get another chance,cholito
"Wanted Pathikabadhu Shrantpathpane-_ Mallar Gahit Kara, Jharit Barbadhara, Nitant Bajit Giya Katar Panane",sadhu
"It was stuck on the fakir; It seems, that is the waste of the fakir",sadhu
What is the extent of Sri's acquaintance with Sitaram?,sadhu
could not run,cholito
There will be a job and Yukhi will not leave you anywhere,cholito
"If you only go with it as a gall book, then this stranger is life in the body.",sadhu
"""1//////. 3230015. 0011 One of the ministers said, ""Your reward is withheld.",sadhu
Today's sky is very clear.,cholito
Just because it hasn't happened before doesn't mean it will never happen,cholito
I actually always fall asleep very early.,cholito
"Fupu said, you don't make so much noise",cholito
It should not be a secret,sadhu
"Terrible for Dariya, Terrible for Mubarak, Terrible for Zeb-udnisa, Terrible for Gurungzeb",sadhu
"Yakub said, no",cholito
Its life depends on your grace,sadhu
"He took off his headscarf and said, ""How?""",cholito
"As soon as I sat down, the coffee arrived.",cholito
"Zaheer said, Jiligi can be eaten",cholito
I mentioned all those whose names one by one,cholito
I understand that you don't want to go,cholito
"On foot, when they were concentrated in the highway, fifty Rajputs with horsemen fell upon them from the heights like vantas, and began to kill them.",sadhu
I assumed it would come to you,cholito
I washed my hands and sat on the table,cholito
Who came with you?,sadhu
Every day should be focused on studies.,sadhu
"Nabkuma was very sad to think about it It seems, if there is no such rule",sadhu
Durast Prastrar is only burning in the heat; the other way is burning in the heat.,sadhu
Thinking logic changes everything,cholito
"Who will make the tea, Meera is not at home",cholito
"Dil, against whom to complain, what news was not well heard",cholito
"And so be it, for I will feed with my hand, I will bear the burden of love, but the medicine will not remain forever in the stomach.",sadhu
And then I,cholito
Let's give it It is not right to carry so much money alone,cholito
"My first task was to get Hussain's head, and the last task was to capture his family and send them to Damascus",sadhu
Then you will understand that I am actually a good person,cholito
"""It can be done if I give you the money",cholito
"""Seeing more regret, he started to say, ""Brother",sadhu
"I will now take my companions to halt Marwan's advance and attack them, blocking the attack on the city.",sadhu
"""Maniklal said, ""Manutt's Jaha",sadhu
Nadir Shah Kohinoor with such a fascinating look,cholito
Last time I wanted to have coffee but I couldn't,cholito
Sand on the side,cholito
Is everyone more tolerant? Patience is the real virtue.,cholito
"An old man without one eye in that city had a grudge against the Lord Muhammad; Finally, that anger, that enmity, came to his children—finally Hasan-Husain.",sadhu
Because this girl is stuffed with dry chili,cholito
Leave the girl to face death and go with you to see Jochna,cholito
"If my condition were good, I would have kept many slaves; They did all the work",sadhu
"No, didn't say",cholito
"Himu bhai, where did you get such dark yellow",cholito
